TransactionID,Date,ProductName,Category,Region,SalesChannel,Quantity,UnitPrice,TotalAmount,PaymentMode,CustomerID
T007461,07-01-2025,Power Bank,Accessories,South,Online,1,"? 2,254.00","? 2,254.00",Credit Card,C02068
T007462,06-09-2025,Gaming Chair,Furniture,North,Online,3,"? 15,759.00","? 47,277.00",Cash,C01020
T007463,27-04-2025,Keyboard,Accessories,East,Offline,2,"? 1,758.00","? 3,516.00",UPI,C02024
T007464,09-03-2025,Gaming Chair,Furniture,West,Online,2,"? 27,790.00","? 55,580.00",UPI,C01990
T007465,03-02-2025,Power Bank,Accessories,West,Online,5,"? 1,746.00","? 8,730.00",Credit Card,C01787
T007466,13-07-2025,Headphones,Accessories,West,Online,2,"? 5,030.00","? 10,060.00",Cash,C02161
T007467,21-11-2025,Power Bank,Accessories,North,Offline,4,? 935.00,"? 3,740.00",Net Banking,C01341
T007468,24-02-2025,Speaker,Accessories,South,Online,5,"? 12,285.00","? 61,425.00",UPI,C02405
T007469,23-09-2025,Keyboard,Accessories,South,Online,3,"? 1,492.00","? 4,476.00",Credit Card,C00836
T007470,11-02-2025,Speaker,Accessories,West,Offline,5,"? 2,636.00","? 13,180.00",Cash,C00772
T007471,24-10-2025,Camera,Electronics,South,Offline,3,"? 51,915.00","? 1,55,745.00",UPI,C01619
T007472,19-08-2025,Headphones,Accessories,South,Offline,2,"? 10,554.00","? 21,108.00",Credit Card,C02461
T007473,10-01-2025,Webcam,Accessories,North,Offline,1,"? 2,054.00","? 2,054.00",UPI,C02106
T007474,24-12-2025,Router,Networking,East,Online,5,"? 6,541.00","? 32,705.00",UPI,C01385
T007475,08-05-2025,Monitor,Electronics,East,Offline,5,"? 11,403.00","? 57,015.00",Credit Card,C00717
T007476,28-06-2025,Printer,Electronics,North,Online,4,"? 24,638.00","? 98,552.00",UPI,C00423
T007477,12-07-2025,Smartphone,Electronics,North,Online,4,"? 65,518.00","? 2,62,072.00",UPI,C01081
T007478,02-04-2025,Mouse,Accessories,South,Offline,3,"? 1,348.00","? 4,044.00",Cash,C00064
T007479,19-08-2025,Printer,Electronics,North,Online,1,"? 14,295.00","? 14,295.00",Credit Card,C02334
T007480,19-03-2025,Printer,Electronics,South,Online,4,"? 13,207.00","? 52,828.00",UPI,C02390
T007481,26-03-2025,Power Bank,Accessories,East,Online,4,"? 1,846.00","? 7,384.00",Credit Card,C01458
T007482,30-01-2025,Smartwatch,Accessories,North,Online,2,"? 9,419.00","? 18,838.00",UPI,C00081
T007483,01-08-2025,Laptop,Electronics,South,Online,2,"? 70,410.00","? 1,40,820.00",Net Banking,C02429
T007484,18-02-2025,Keyboard,Accessories,East,Offline,4,"? 3,314.00","? 13,256.00",Net Banking,C00416
T007485,22-09-2025,Webcam,Accessories,East,Offline,3,"? 4,771.00","? 14,313.00",Cash,C02182
T007486,25-05-2025,Monitor,Electronics,West,Online,1,"? 17,029.00","? 17,029.00",UPI,C00559
T007487,10-03-2025,Laptop,Electronics,East,Offline,4,"? 55,678.00","? 2,22,712.00",Net Banking,C00223
T007488,27-02-2025,Smartphone,Electronics,North,Online,3,"? 65,033.00","? 1,95,099.00",Credit Card,C02163
T007489,04-07-2025,Router,Networking,North,Online,3,"? 4,688.00","? 14,064.00",Credit Card,C02374
T007490,03-03-2025,Router,Networking,South,Offline,4,"? 6,019.00","? 24,076.00",Cash,C02244
T007491,04-11-2025,Laptop,Electronics,North,Offline,3,"? 65,571.00","? 1,96,713.00",Net Banking,C01015
T007492,23-10-2025,Smartwatch,Accessories,East,Online,5,"? 12,394.00","? 61,970.00",Cash,C01019
T007493,15-06-2025,Smartphone,Electronics,South,Online,3,"? 34,718.00","? 1,04,154.00",Cash,C02297
T007494,20-06-2025,Webcam,Accessories,East,Online,4,"? 3,698.00","? 14,792.00",UPI,C00226
T007495,04-03-2025,Camera,Electronics,West,Offline,3,"? 29,407.00","? 88,221.00",UPI,C02331
T007496,27-05-2025,Camera,Electronics,South,Online,4,"? 25,217.00","? 1,00,868.00",Credit Card,C02498
T007497,02-11-2025,Gaming Chair,Furniture,West,Online,2,"? 16,892.00","? 33,784.00",UPI,C01678
T007498,10-06-2025,Headphones,Accessories,South,Offline,4,"? 11,411.00","? 45,644.00",UPI,C00487
T007499,21-05-2025,Laptop,Electronics,North,Online,3,"? 83,138.00","? 2,49,414.00",UPI,C01174
T007500,30-11-2025,Mouse,Accessories,East,Offline,4,"? 2,132.00","? 8,528.00",UPI,C02258
T007501,07-04-2025,Monitor,Electronics,South,Offline,1,"? 23,514.00","? 23,514.00",Cash,C00316
T007502,09-08-2025,Smartwatch,Accessories,North,Online,4,"? 7,259.00","? 29,036.00",Net Banking,C01587
T007503,12-02-2025,Smartphone,Electronics,North,Offline,4,"? 44,584.00","? 1,78,336.00",Cash,C00400
T007504,19-10-2025,Monitor,Electronics,North,Online,1,"? 22,116.00","? 22,116.00",Cash,C01516
T007505,18-04-2025,Laptop,Electronics,West,Offline,1,"? 99,953.00","? 99,953.00",UPI,C01152
T007506,23-09-2025,Webcam,Accessories,North,Online,1,"? 7,899.00","? 7,899.00",UPI,C00769
T007507,05-04-2025,Mouse,Accessories,South,Offline,5,"? 1,389.00","? 6,945.00",UPI,C01036
T007508,19-09-2025,Laptop,Electronics,West,Online,4,"? 71,155.00","? 2,84,620.00",Credit Card,C00024
T007509,09-11-2025,Power Bank,Accessories,East,Online,1,"? 1,215.00","? 1,215.00",Cash,C02174
T007510,12-03-2025,Keyboard,Accessories,North,Online,1,"? 3,665.00","? 3,665.00",Credit Card,C00331
T007511,07-08-2025,Router,Networking,South,Online,2,"? 4,837.00","? 9,674.00",Credit Card,C01195
T007512,21-01-2025,Keyboard,Accessories,South,Online,5,"? 4,312.00","? 21,560.00",UPI,C00105
T007513,02-04-2025,Webcam,Accessories,West,Online,4,"? 6,758.00","? 27,032.00",UPI,C02016
T007514,07-05-2025,Smartwatch,Accessories,East,Online,3,"? 10,027.00","? 30,081.00",UPI,C01685
T007515,21-03-2025,Webcam,Accessories,West,Online,5,"? 6,557.00","? 32,785.00",Credit Card,C02081
T007516,08-11-2025,Smartphone,Electronics,North,Online,5,"? 54,735.00","? 2,73,675.00",Credit Card,C01185
T007517,26-08-2025,Smartphone,Electronics,East,Online,2,"? 49,388.00","? 98,776.00",UPI,C01948
T007518,01-07-2025,Printer,Electronics,East,Online,4,"? 28,366.00","? 1,13,464.00",UPI,C01132
T007519,25-01-2025,Smartwatch,Accessories,East,Online,4,"? 9,993.00","? 39,972.00",Net Banking,C02113
T007520,05-06-2025,Smartwatch,Accessories,West,Offline,1,"? 9,386.00","? 9,386.00",Net Banking,C01953
T007521,05-01-2025,Mouse,Accessories,South,Online,1,"? 1,197.00","? 1,197.00",Net Banking,C01477
T007522,30-04-2025,Keyboard,Accessories,West,Offline,5,"? 4,355.00","? 21,775.00",Cash,C02498
T007523,04-10-2025,Smartphone,Electronics,South,Online,2,"? 39,868.00","? 79,736.00",UPI,C01956
T007524,18-01-2025,Speaker,Accessories,West,Offline,4,"? 5,793.00","? 23,172.00",Credit Card,C00950
T007525,17-07-2025,Laptop,Electronics,South,Online,2,"? 66,463.00","? 1,32,926.00",Credit Card,C00434
T007526,26-02-2025,Smartwatch,Accessories,South,Online,3,"? 14,424.00","? 43,272.00",Credit Card,C01971
T007527,03-04-2025,Headphones,Accessories,East,Online,4,"? 5,308.00","? 21,232.00",Credit Card,C00626
T007528,19-01-2025,Power Bank,Accessories,South,Online,1,"? 2,662.00","? 2,662.00",Credit Card,C00405
T007529,19-12-2025,Tablet,Electronics,North,Online,5,"? 43,386.00","? 2,16,930.00",Net Banking,C01660
T007530,12-07-2025,Smartphone,Electronics,North,Offline,2,"? 65,111.00","? 1,30,222.00",Cash,C00143
T007531,25-08-2025,Camera,Electronics,South,Online,1,"? 68,260.00","? 68,260.00",UPI,C00288
T007532,04-10-2025,Smartphone,Electronics,South,Offline,5,"? 55,882.00","? 2,79,410.00",Net Banking,C00072
T007533,15-08-2025,Gaming Chair,Furniture,South,Offline,1,"? 20,188.00","? 20,188.00",Net Banking,C00407
T007534,21-08-2025,Webcam,Accessories,South,Online,4,"? 3,668.00","? 14,672.00",Net Banking,C01819
T007535,09-02-2025,Headphones,Accessories,East,Online,2,"? 4,245.00","? 8,490.00",UPI,C00554
T007536,19-11-2025,Smartphone,Electronics,North,Online,3,"? 41,954.00","? 1,25,862.00",Cash,C01288
T007537,02-06-2025,Headphones,Accessories,East,Online,1,"? 8,235.00","? 8,235.00",UPI,C00779
T007538,07-05-2025,Tablet,Electronics,North,Online,2,"? 19,914.00","? 39,828.00",UPI,C01941
T007539,25-08-2025,Printer,Electronics,South,Online,4,"? 23,545.00","? 94,180.00",Net Banking,C01779
T007540,24-02-2025,Mouse,Accessories,North,Online,1,"? 2,289.00","? 2,289.00",Net Banking,C01068
T007541,21-06-2025,Gaming Chair,Furniture,North,Online,4,"? 26,424.00","? 1,05,696.00",UPI,C00990
T007542,19-04-2025,Router,Networking,West,Online,3,"? 5,471.00","? 16,413.00",Cash,C00289
T007543,20-12-2025,Speaker,Accessories,West,Offline,3,"? 13,093.00","? 39,279.00",Net Banking,C02048
T007544,03-07-2025,Webcam,Accessories,South,Offline,5,"? 9,660.00","? 48,300.00",Net Banking,C00781
T007545,17-07-2025,Power Bank,Accessories,East,Online,5,"? 4,109.00","? 20,545.00",Cash,C00538
T007546,28-03-2025,Tablet,Electronics,West,Online,5,"? 19,291.00","? 96,455.00",UPI,C00458
T007547,20-07-2025,Router,Networking,South,Online,4,"? 5,518.00","? 22,072.00",UPI,C01124
T007548,03-12-2025,Webcam,Accessories,East,Online,5,"? 8,818.00","? 44,090.00",Cash,C01175
T007549,18-11-2025,Gaming Chair,Furniture,West,Online,2,"? 12,132.00","? 24,264.00",UPI,C01160
T007550,02-10-2025,Monitor,Electronics,North,Online,4,"? 8,844.00","? 35,376.00",Credit Card,C01806
T007551,30-07-2025,Printer,Electronics,West,Online,4,"? 28,161.00","? 1,12,644.00",Cash,C01399
T007552,28-04-2025,Router,Networking,South,Offline,5,"? 3,143.00","? 15,715.00",Cash,C01689
T007553,10-07-2025,Mouse,Accessories,West,Offline,5,"? 2,733.00","? 13,665.00",UPI,C02457
T007554,11-02-2025,Keyboard,Accessories,West,Offline,4,"? 1,963.00","? 7,852.00",Credit Card,C01041
T007555,11-02-2025,Headphones,Accessories,East,Online,3,"? 3,934.00","? 11,802.00",Credit Card,C00644
T007556,11-11-2025,Smartwatch,Accessories,East,Offline,3,"? 9,174.00","? 27,522.00",Net Banking,C00251
T007557,03-10-2025,Monitor,Electronics,North,Online,5,"? 8,215.00","? 41,075.00",Cash,C01621
T007558,25-11-2025,Tablet,Electronics,South,Offline,3,"? 14,776.00","? 44,328.00",Cash,C01748
T007559,17-01-2025,Smartphone,Electronics,North,Offline,2,"? 33,724.00","? 67,448.00",UPI,C00879
T007560,10-10-2025,Tablet,Electronics,North,Offline,2,"? 24,100.00","? 48,200.00",Cash,C00105
T007561,15-09-2025,Power Bank,Accessories,West,Offline,2,"? 2,307.00","? 4,614.00",UPI,C01635
T007562,04-03-2025,Mouse,Accessories,North,Online,4,"? 2,490.00","? 9,960.00",Cash,C01623
T007563,03-03-2025,Monitor,Electronics,East,Online,4,"? 9,116.00","? 36,464.00",UPI,C00555
T007564,10-04-2025,Laptop,Electronics,North,Offline,4,"? 90,518.00","? 3,62,072.00",Cash,C01974
T007565,19-01-2025,Router,Networking,South,Offline,4,"? 6,888.00","? 27,552.00",Net Banking,C01844
T007566,17-01-2025,Mouse,Accessories,North,Offline,4,"? 2,044.00","? 8,176.00",Cash,C00533
T007567,21-11-2025,Printer,Electronics,South,Online,5,"? 16,932.00","? 84,660.00",Cash,C00634
T007568,03-09-2025,Power Bank,Accessories,South,Online,3,"? 2,961.00","? 8,883.00",Net Banking,C00978
T007569,08-09-2025,Router,Networking,North,Online,5,"? 4,756.00","? 23,780.00",UPI,C00504
T007570,22-03-2025,Gaming Chair,Furniture,North,Offline,3,"? 17,340.00","? 52,020.00",UPI,C01708
T007571,08-02-2025,Gaming Chair,Furniture,North,Online,5,"? 27,560.00","? 1,37,800.00",Credit Card,C02181
T007572,05-02-2025,Webcam,Accessories,South,Online,2,"? 7,880.00","? 15,760.00",Cash,C00957
T007573,16-07-2025,Tablet,Electronics,East,Offline,1,"? 38,829.00","? 38,829.00",Cash,C01324
T007574,07-06-2025,Webcam,Accessories,West,Online,4,"? 4,845.00","? 19,380.00",Credit Card,C00219
T007575,23-07-2025,Tablet,Electronics,North,Offline,1,"? 38,537.00","? 38,537.00",Cash,C01358
T007576,15-07-2025,Monitor,Electronics,West,Offline,1,"? 31,380.00","? 31,380.00",Net Banking,C00387
T007577,04-08-2025,Headphones,Accessories,North,Online,2,"? 10,332.00","? 20,664.00",Credit Card,C00951
T007578,12-10-2025,Gaming Chair,Furniture,South,Online,1,"? 27,317.00","? 27,317.00",Credit Card,C00114
T007579,15-07-2025,Monitor,Electronics,South,Offline,1,"? 32,125.00","? 32,125.00",Credit Card,C00060
T007580,03-11-2025,Smartwatch,Accessories,West,Online,2,"? 7,655.00","? 15,310.00",UPI,C00927
T007581,01-06-2025,Gaming Chair,Furniture,East,Online,3,"? 10,448.00","? 31,344.00",Cash,C00755
T007582,14-01-2025,Tablet,Electronics,South,Offline,5,"? 24,185.00","? 1,20,925.00",Cash,C02163
T007583,21-11-2025,Webcam,Accessories,West,Online,1,"? 2,327.00","? 2,327.00",UPI,C00295
T007584,26-05-2025,Headphones,Accessories,South,Online,4,"? 6,896.00","? 27,584.00",Credit Card,C01404
T007585,26-02-2025,Gaming Chair,Furniture,North,Online,2,"? 9,203.00","? 18,406.00",Cash,C00616
T007586,30-07-2025,Headphones,Accessories,West,Online,1,"? 7,619.00","? 7,619.00",Credit Card,C01584
T007587,25-09-2025,Monitor,Electronics,West,Online,3,"? 14,798.00","? 44,394.00",Credit Card,C02128
T007588,29-07-2025,Keyboard,Accessories,North,Online,3,"? 1,544.00","? 4,632.00",Credit Card,C01051
T007589,17-01-2025,Mouse,Accessories,West,Online,4,"? 1,668.00","? 6,672.00",Cash,C01257
T007590,13-10-2025,Printer,Electronics,North,Offline,1,"? 21,952.00","? 21,952.00",Cash,C00254
T007591,10-12-2025,Webcam,Accessories,East,Online,4,"? 6,244.00","? 24,976.00",Credit Card,C01389
T007592,22-07-2025,Keyboard,Accessories,North,Offline,3,"? 2,329.00","? 6,987.00",Credit Card,C01412
T007593,09-04-2025,Tablet,Electronics,East,Online,3,"? 13,530.00","? 40,590.00",Credit Card,C02421
T007594,06-10-2025,Webcam,Accessories,West,Online,5,"? 6,585.00","? 32,925.00",Credit Card,C00347
T007595,28-07-2025,Router,Networking,North,Offline,3,"? 2,303.00","? 6,909.00",Credit Card,C01161
T007596,09-05-2025,Tablet,Electronics,West,Online,2,"? 34,703.00","? 69,406.00",Credit Card,C00344
T007597,01-12-2025,Speaker,Accessories,East,Online,5,"? 10,643.00","? 53,215.00",Net Banking,C02106
T007598,15-10-2025,Tablet,Electronics,South,Online,4,"? 45,032.00","? 1,80,128.00",UPI,C00220
T007599,09-09-2025,Power Bank,Accessories,South,Online,3,? 819.00,"? 2,457.00",UPI,C01042
T007600,22-09-2025,Camera,Electronics,South,Online,2,"? 80,982.00","? 1,61,964.00",UPI,C02476
T007601,28-09-2025,Smartphone,Electronics,South,Online,5,"? 65,933.00","? 3,29,665.00",UPI,C00842
T007602,07-07-2025,Laptop,Electronics,South,Online,2,"? 95,730.00","? 1,91,460.00",UPI,C01201
T007603,02-08-2025,Speaker,Accessories,East,Offline,5,"? 8,357.00","? 41,785.00",UPI,C01580
T007604,10-10-2025,Camera,Electronics,South,Offline,5,"? 61,516.00","? 3,07,580.00",UPI,C01518
T007605,30-07-2025,Laptop,Electronics,South,Online,5,"? 68,628.00","? 3,43,140.00",Net Banking,C00486
T007606,31-12-2025,Headphones,Accessories,West,Offline,4,"? 3,983.00","? 15,932.00",Credit Card,C01739
T007607,17-03-2025,Tablet,Electronics,North,Online,5,"? 21,755.00","? 1,08,775.00",Credit Card,C00974
T007608,28-05-2025,Smartwatch,Accessories,North,Online,5,"? 4,725.00","? 23,625.00",Credit Card,C01958
T007609,17-11-2025,Power Bank,Accessories,North,Offline,2,"? 4,131.00","? 8,262.00",UPI,C00705
T007610,01-08-2025,Printer,Electronics,North,Online,5,"? 19,658.00","? 98,290.00",Cash,C00849
T007611,19-04-2025,Power Bank,Accessories,East,Online,4,? 996.00,"? 3,984.00",Net Banking,C01009
T007612,09-05-2025,Router,Networking,North,Online,2,"? 6,726.00","? 13,452.00",Cash,C00640
T007613,10-01-2025,Monitor,Electronics,West,Online,5,"? 10,828.00","? 54,140.00",Cash,C00814
T007614,16-02-2025,Power Bank,Accessories,East,Online,2,"? 4,788.00","? 9,576.00",Cash,C01761
T007615,11-11-2025,Printer,Electronics,South,Offline,4,"? 28,116.00","? 1,12,464.00",UPI,C02306
T007616,06-04-2025,Router,Networking,West,Online,2,"? 6,779.00","? 13,558.00",UPI,C02452
T007617,13-04-2025,Smartwatch,Accessories,West,Online,4,"? 16,239.00","? 64,956.00",Cash,C01248
T007618,08-12-2025,Monitor,Electronics,South,Online,3,"? 11,278.00","? 33,834.00",UPI,C00771
T007619,26-05-2025,Headphones,Accessories,South,Offline,5,"? 3,038.00","? 15,190.00",Credit Card,C00261
T007620,27-01-2025,Smartwatch,Accessories,West,Online,4,"? 8,470.00","? 33,880.00",UPI,C01795
T007621,08-08-2025,Webcam,Accessories,East,Online,5,"? 8,577.00","? 42,885.00",Cash,C00771
T007622,18-01-2025,Power Bank,Accessories,South,Offline,4,"? 3,275.00","? 13,100.00",Net Banking,C02374
T007623,16-06-2025,Tablet,Electronics,North,Online,1,"? 14,761.00","? 14,761.00",Net Banking,C00228
T007624,23-03-2025,Smartwatch,Accessories,West,Online,1,"? 3,387.00","? 3,387.00",Cash,C00008
T007625,13-03-2025,Power Bank,Accessories,West,Online,1,"? 1,441.00","? 1,441.00",Credit Card,C00614
T007626,06-11-2025,Tablet,Electronics,South,Online,4,"? 31,996.00","? 1,27,984.00",UPI,C02256
T007627,11-09-2025,Smartwatch,Accessories,South,Online,5,"? 9,210.00","? 46,050.00",Credit Card,C01069
T007628,11-06-2025,Speaker,Accessories,North,Online,1,"? 2,074.00","? 2,074.00",Cash,C00522
T007629,23-11-2025,Gaming Chair,Furniture,North,Online,5,"? 17,913.00","? 89,565.00",Credit Card,C02390
T007630,07-02-2025,Smartwatch,Accessories,North,Offline,4,"? 11,210.00","? 44,840.00",Cash,C02280
T007631,20-07-2025,Keyboard,Accessories,North,Online,5,"? 4,758.00","? 23,790.00",UPI,C01769
T007632,19-07-2025,Printer,Electronics,West,Online,5,"? 17,612.00","? 88,060.00",Cash,C01503
T007633,12-09-2025,Laptop,Electronics,South,Offline,1,"? 84,224.00","? 84,224.00",Net Banking,C01988
T007634,28-06-2025,Power Bank,Accessories,East,Online,2,"? 2,395.00","? 4,790.00",UPI,C01963
T007635,04-02-2025,Camera,Electronics,South,Online,3,"? 84,618.00","? 2,53,854.00",UPI,C01367
T007636,23-03-2025,Gaming Chair,Furniture,South,Online,4,"? 15,986.00","? 63,944.00",Cash,C02217
T007637,08-08-2025,Keyboard,Accessories,North,Offline,4,"? 1,082.00","? 4,328.00",Credit Card,C02316
T007638,07-06-2025,Laptop,Electronics,North,Offline,4,"? 63,146.00","? 2,52,584.00",UPI,C00749
T007639,04-01-2025,Keyboard,Accessories,West,Online,3,"? 2,829.00","? 8,487.00",UPI,C01288
T007640,16-06-2025,Smartphone,Electronics,North,Offline,2,"? 57,810.00","? 1,15,620.00",Cash,C00892
T007641,23-07-2025,Monitor,Electronics,West,Online,5,"? 8,831.00","? 44,155.00",Cash,C00600
T007642,13-07-2025,Speaker,Accessories,South,Online,4,"? 6,468.00","? 25,872.00",Cash,C02390
T007643,23-08-2025,Tablet,Electronics,South,Online,5,"? 20,973.00","? 1,04,865.00",UPI,C00107
T007644,25-07-2025,Camera,Electronics,South,Offline,1,"? 72,633.00","? 72,633.00",UPI,C00159
T007645,30-05-2025,Gaming Chair,Furniture,West,Offline,1,"? 26,501.00","? 26,501.00",UPI,C02120
T007646,08-06-2025,Keyboard,Accessories,West,Offline,1,"? 2,706.00","? 2,706.00",Net Banking,C00227
T007647,06-10-2025,Keyboard,Accessories,West,Offline,4,"? 3,271.00","? 13,084.00",UPI,C00607
T007648,31-10-2025,Webcam,Accessories,North,Online,3,"? 9,988.00","? 29,964.00",Credit Card,C01960
T007649,15-06-2025,Headphones,Accessories,East,Online,4,"? 7,760.00","? 31,040.00",UPI,C00102
T007650,07-11-2025,Smartwatch,Accessories,North,Online,1,"? 10,910.00","? 10,910.00",UPI,C01380
T007651,09-03-2025,Smartphone,Electronics,East,Online,1,"? 42,712.00","? 42,712.00",Credit Card,C01151
T007652,29-03-2025,Camera,Electronics,North,Online,4,"? 25,694.00","? 1,02,776.00",Cash,C01418
T007653,05-08-2025,Webcam,Accessories,South,Offline,3,"? 7,562.00","? 22,686.00",UPI,C00260
T007654,01-01-2025,Camera,Electronics,West,Offline,3,"? 41,662.00","? 1,24,986.00",UPI,C00277
T007655,15-05-2025,Monitor,Electronics,North,Online,5,"? 8,010.00","? 40,050.00",Net Banking,C00810
T007656,04-07-2025,Camera,Electronics,West,Offline,2,"? 57,648.00","? 1,15,296.00",UPI,C00596
T007657,17-12-2025,Mouse,Accessories,North,Offline,1,? 810.00,? 810.00,Credit Card,C00465
T007658,20-05-2025,Camera,Electronics,South,Online,3,"? 47,515.00","? 1,42,545.00",UPI,C02182
T007659,16-04-2025,Keyboard,Accessories,West,Online,1,"? 3,354.00","? 3,354.00",UPI,C01547
T007660,13-05-2025,Mouse,Accessories,South,Online,2,"? 2,602.00","? 5,204.00",Cash,C01746
T007661,18-04-2025,Power Bank,Accessories,East,Online,1,"? 3,986.00","? 3,986.00",Credit Card,C02121
T007662,27-06-2025,Laptop,Electronics,West,Online,3,"? 78,026.00","? 2,34,078.00",Credit Card,C00171
T007663,25-10-2025,Gaming Chair,Furniture,North,Offline,5,"? 24,982.00","? 1,24,910.00",Credit Card,C00247
T007664,24-12-2025,Gaming Chair,Furniture,West,Online,4,"? 25,207.00","? 1,00,828.00",UPI,C00354
T007665,25-12-2025,Smartwatch,Accessories,East,Offline,4,"? 12,589.00","? 50,356.00",Credit Card,C02089
T007666,26-05-2025,Mouse,Accessories,East,Online,3,"? 1,521.00","? 4,563.00",Credit Card,C02160
T007667,15-03-2025,Laptop,Electronics,North,Online,3,"? 89,854.00","? 2,69,562.00",Credit Card,C01905
T007668,18-04-2025,Smartphone,Electronics,South,Offline,2,"? 27,306.00","? 54,612.00",UPI,C00461
T007669,02-05-2025,Printer,Electronics,West,Online,1,"? 6,312.00","? 6,312.00",Credit Card,C02114
T007670,17-01-2025,Power Bank,Accessories,South,Offline,2,"? 3,774.00","? 7,548.00",Credit Card,C01393
T007671,15-07-2025,Tablet,Electronics,South,Online,4,"? 16,671.00","? 66,684.00",Cash,C00461
T007672,23-11-2025,Keyboard,Accessories,North,Offline,1,"? 4,438.00","? 4,438.00",Cash,C00546
T007673,14-11-2025,Webcam,Accessories,West,Online,2,"? 3,992.00","? 7,984.00",Cash,C01498
T007674,24-10-2025,Mouse,Accessories,East,Online,4,"? 2,345.00","? 9,380.00",UPI,C00710
T007675,09-09-2025,Printer,Electronics,North,Offline,1,"? 22,614.00","? 22,614.00",Credit Card,C02005
T007676,29-04-2025,Smartwatch,Accessories,South,Offline,5,"? 12,864.00","? 64,320.00",Credit Card,C00044
T007677,11-06-2025,Headphones,Accessories,East,Online,5,"? 1,043.00","? 5,215.00",Credit Card,C01789
T007678,17-07-2025,Speaker,Accessories,South,Offline,2,"? 9,032.00","? 18,064.00",Net Banking,C01359
T007679,14-02-2025,Power Bank,Accessories,West,Offline,3,"? 3,724.00","? 11,172.00",Credit Card,C01372
T007680,10-11-2025,Webcam,Accessories,South,Online,1,"? 8,778.00","? 8,778.00",Net Banking,C01832
T007681,28-06-2025,Smartphone,Electronics,East,Online,2,"? 34,841.00","? 69,682.00",UPI,C01286
T007682,13-02-2025,Tablet,Electronics,West,Online,3,"? 48,152.00","? 1,44,456.00",Cash,C00075
T007683,28-09-2025,Webcam,Accessories,North,Online,3,"? 7,115.00","? 21,345.00",UPI,C01550
T007684,19-03-2025,Smartwatch,Accessories,South,Online,1,"? 4,995.00","? 4,995.00",Cash,C01915
T007685,22-11-2025,Speaker,Accessories,West,Offline,1,"? 5,138.00","? 5,138.00",UPI,C00468
T007686,27-06-2025,Webcam,Accessories,West,Offline,3,"? 9,017.00","? 27,051.00",UPI,C00005
T007687,23-12-2025,Router,Networking,North,Online,4,"? 7,715.00","? 30,860.00",UPI,C02349
T007688,03-01-2025,Smartphone,Electronics,North,Online,2,"? 59,327.00","? 1,18,654.00",Credit Card,C01211
T007689,02-08-2025,Router,Networking,East,Offline,1,"? 4,784.00","? 4,784.00",UPI,C01225
T007690,08-12-2025,Headphones,Accessories,West,Online,3,"? 11,534.00","? 34,602.00",UPI,C01514
T007691,15-03-2025,Laptop,Electronics,West,Online,4,"? 74,746.00","? 2,98,984.00",Cash,C00949
T007692,20-02-2025,Headphones,Accessories,East,Offline,5,"? 5,341.00","? 26,705.00",Net Banking,C02299
T007693,08-03-2025,Mouse,Accessories,South,Offline,3,"? 1,564.00","? 4,692.00",Credit Card,C00667
T007694,28-11-2025,Webcam,Accessories,West,Offline,4,"? 2,116.00","? 8,464.00",Net Banking,C00069
T007695,03-04-2025,Gaming Chair,Furniture,West,Offline,5,"? 8,239.00","? 41,195.00",UPI,C01273
T007696,25-06-2025,Power Bank,Accessories,South,Offline,4,"? 2,656.00","? 10,624.00",UPI,C00232
T007697,25-05-2025,Tablet,Electronics,North,Online,1,"? 27,196.00","? 27,196.00",Net Banking,C01647
T007698,07-01-2025,Camera,Electronics,North,Online,3,"? 24,999.00","? 74,997.00",UPI,C02377
T007699,26-09-2025,Monitor,Electronics,North,Offline,5,"? 32,026.00","? 1,60,130.00",Cash,C01903
T007700,18-11-2025,Keyboard,Accessories,East,Online,4,"? 2,430.00","? 9,720.00",UPI,C00793
T007701,04-01-2025,Keyboard,Accessories,South,Online,5,"? 1,531.00","? 7,655.00",Credit Card,C01160
T007702,18-05-2025,Gaming Chair,Furniture,North,Online,2,"? 11,424.00","? 22,848.00",Cash,C01614
T007703,19-08-2025,Webcam,Accessories,East,Online,3,"? 7,562.00","? 22,686.00",Net Banking,C00767
T007704,29-03-2025,Laptop,Electronics,South,Online,1,"? 79,716.00","? 79,716.00",Credit Card,C01696
T007705,17-01-2025,Smartwatch,Accessories,North,Online,5,"? 4,207.00","? 21,035.00",Credit Card,C01085
T007706,21-02-2025,Tablet,Electronics,West,Online,4,"? 23,031.00","? 92,124.00",UPI,C00087
T007707,14-05-2025,Webcam,Accessories,West,Offline,5,"? 4,868.00","? 24,340.00",Cash,C02028
T007708,30-07-2025,Camera,Electronics,North,Offline,4,"? 87,763.00","? 3,51,052.00",Cash,C01183
T007709,21-11-2025,Webcam,Accessories,North,Offline,5,"? 9,139.00","? 45,695.00",UPI,C02447
T007710,07-08-2025,Laptop,Electronics,East,Online,1,"? 98,522.00","? 98,522.00",UPI,C01606
T007711,24-07-2025,Monitor,Electronics,West,Online,1,"? 18,452.00","? 18,452.00",Cash,C01424
T007712,30-07-2025,Mouse,Accessories,South,Online,3,? 929.00,"? 2,787.00",Cash,C02412
T007713,04-10-2025,Mouse,Accessories,North,Offline,1,"? 1,818.00","? 1,818.00",Net Banking,C00081
T007714,24-01-2025,Power Bank,Accessories,South,Offline,5,"? 3,717.00","? 18,585.00",Net Banking,C02141
